Time,A_x,A_y,A_z,B_x,B_y,B_z,C_x,C_y,C_z,Magnet_21_x,Magnet_21_y,Magnet_21_z,Magnet_22_x,Magnet_22_y,Magnet_22_z,Magnet_23_x,Magnet_23_y,Magnet_23_z,Magnet_24_x,Magnet_24_y,Magnet_24_z,Magnet_28_x,Magnet_28_y,Magnet_28_z,Magnet_29_x,Magnet_29_y,Magnet_29_z,Magnet_30_x,Magnet_30_y,Magnet_30_z,Magnet_31_x,Magnet_31_y,Magnet_31_z,Magnet_32_x,Magnet_32_y,Magnet_32_z,out_x,out_y,out_z,
26.5428,-0.01815,0.999835,3.70662e-06,0.211703,-0.977334,-5.99734e-05,-0.0186448,0.999826,5.37365e-07,0.998255,0.0590502,-9.54636e-05,0.999891,0.0147146,0.00105221,0.996866,0.0791051,-0.000223766,0.99869,0.0511686,0.000136866,0.979096,-0.202166,-0.0223758,0.956283,0.292095,0.0142439,0.954596,-0.29781,-0.00751028,0.223427,0.97472,0.000700107,0.0816228,-0.996663,-0.000197947,0.0219061,0.99976,0.000105915,
26.5529,-0.0181487,0.999835,3.56909e-06,0.21175,-0.977324,-5.70047e-05,-0.0186451,0.999826,5.8646e-07,0.998245,0.0592164,-0.000109708,0.999902,0.0139414,0.00112064,0.99684,0.0794382,-0.000230707,0.998697,0.0510339,0.00014511,0.983568,-0.178974,-0.0237068,0.960515,0.277843,0.0146263,0.956762,-0.290778,-0.00740668,0.223968,0.974596,0.000680469,0.0818389,-0.996646,-0.000190287,0.022016,0.999758,0.00010444,
26.563,-0.0181477,0.999835,3.34712e-06,0.211794,-0.977314,-5.32393e-05,-0.0186454,0.999826,6.20505e-07,0.998234,0.0594049,-0.000125853,0.999913,0.0131168,0.00119612,0.996812,0.0797832,-0.000237751,0.998704,0.0508898,0.000154027,0.987711,-0.154251,-0.0251639,0.964639,0.263145,0.0150414,0.958844,-0.283839,-0.00730088,0.224493,0.974475,0.000663906,0.0820496,-0.996628,-0.000186547,0.0221265,0.999755,0.00010587,
26.5731,-0.0181471,0.999835,3.16924e-06,0.211835,-0.977305,-4.84366e-05,-0.0186457,0.999826,6.37884e-07,0.998221,0.0596188,-0.000144387,0.999924,0.0122354,0.00127888,0.996784,0.0801403,-0.000244807,0.998712,0.0507358,0.000163506,0.991431,-0.127863,-0.0267486,0.968644,0.247968,0.0154911,0.960843,-0.277,-0.00719233,0.225005,0.974357,0.00064887,0.0822583,-0.996611,-0.000185607,0.02224,0.999753,0.000109043,
26.5832,-0.0181466,0.999835,3.14971e-06,0.21187,-0.977298,-4.23998e-05,-0.018646,0.999826,6.42197e-07,0.998207,0.0598616,-0.000165719,0.999935,0.0112914,0.00136882,0.996754,0.0805096,-0.000251732,0.99872,0.0505713,0.000173476,0.994613,-0.099676,-0.0284551,0.972519,0.232276,0.0159769,0.96276,-0.270264,-0.00708058,0.225505,0.974242,0.000633359,0.0824672,-0.996594,-0.000185668,0.0223574,0.99975,0.000112677,
26.5933,-0.0181462,0.999835,3.35525e-06,0.211899,-0.977291,-3.49832e-05,-0.0186464,0.999826,6.40643e-07,0.99819,0.0601374,-0.000190109,0.999946,0.0102794,0.00146541,0.996723,0.0808913,-0.000258283,0.998729,0.0503958,0.000183885,0.997118,-0.0695733,-0.0302664,0.976247,0.216033,0.0164996,0.964597,-0.263638,-0.00696533,0.225991,0.974129,0.000615311,0.082676,-0.996576,-0.000184591,0.0224784,0.999747,0.0001155,
26.6034,-0.0181455,0.999835,3.78823e-06,0.211921,-0.977287,-2.6086e-05,-0.0186468,0.999826,6.4128e-07,0.998171,0.0604503,-0.000217614,0.999957,0.00919384,0.00156742,0.996691,0.0812845,-0.00026406,0.998739,0.0502088,0.000194627,0.998781,-0.0374689,-0.0321487,0.97981,0.1992,0.0170591,0.966353,-0.257127,-0.00684646,0.226459,0.974021,0.000592973,0.0828825,-0.996559,-0.000180313,0.0226018,0.999745,0.00011636,
26.6135,-0.0181444,0.999835,4.39018e-06,0.211932,-0.977284,-1.56425e-05,-0.0186473,0.999826,6.50016e-07,0.99815,0.0608043,-0.000248042,0.999966,0.00803036,0.00167258,0.996658,0.0816881,-0.000268454,0.998749,0.0500101,0.00020543,0.999415,-0.00333154,-0.0340443,0.983189,0.181738,0.017654,0.968032,-0.250737,-0.00672414,0.226904,0.973917,0.000565147,0.0830824,-0.996543,-0.000171248,0.0227252,0.999742,0.000114309,
26.6236,-0.0181427,0.999835,5.06308e-06,0.211932,-0.977284,-3.62295e-06,-0.0186477,0.999826,6.68236e-07,0.998125,0.0612025,-0.000280889,0.999975,0.00678593,0.00177712,0.996624,0.0820995,-0.000270615,0.998759,0.0497994,0.000215747,0.998819,0.0327835,-0.0358633,0.986356,0.16361,0.0182805,0.969634,-0.244473,-0.00659902,0.227322,0.97382,0.000531304,0.0832703,-0.996527,-0.000156573,0.0228454,0.999739,0.00010867,
26.6337,-0.0181404,0.999835,5.70041e-06,0.211919,-0.977287,9.93724e-06,-0.0186481,0.999826,6.91718e-07,0.998098,0.0616472,-0.000315246,0.999983,0.00546033,0.00187515,0.99659,0.0825147,-0.000269453,0.99877,0.0495777,0.000224669,0.996794,0.0706941,-0.037475,0.989283,0.14478,0.0189318,0.97116,-0.238342,-0.00647249,0.227705,0.97373,0.000491563,0.0834402,-0.996513,-0.000136361,0.0229587,0.999736,9.91074e-05,
26.6438,-0.0181377,0.999835,6.21742e-06,0.21189,-0.977293,2.48652e-05,-0.0186485,0.999826,7.11089e-07,0.998067,0.0621386,-0.000349641,0.99999,0.00405784,0.00195807,0.996556,0.0829279,-0.000263678,0.998782,0.0493468,0.000230885,0.993173,0.110044,-0.0387005,0.991935,0.12522,0.0195966,0.972613,-0.232344,-0.00634699,0.22805,0.973649,0.000446587,0.0835866,-0.996501,-0.000111529,0.0230615,0.999734,8.56787e-05,
26.6539,-0.0181346,0.999836,6.57065e-06,0.211844,-0.977303,4.07288e-05,-0.0186489,0.999826,7.13661e-07,0.998034,0.062674,-0.000381836,0.999995,0.00258961,0.00201409,0.996522,0.0833309,-0.000251918,0.998793,0.0491102,0.000232712,0.987866,0.150253,-0.0393108,0.994275,0.10491,0.0202571,0.973996,-0.226482,-0.00622645,0.228351,0.973579,0.000397459,0.0837056,-0.996491,-8.36403e-05,0.0231501,0.999732,6.88631e-05,
26.664,-0.0181314,0.999836,6.76083e-06,0.21178,-0.977317,5.66739e-05,-0.0186491,0.999826,6.86119e-07,0.997998,0.0632466,-0.000408594,0.999997,0.00107663,0.00202807,0.99649,0.0837134,-0.000232912,0.998805,0.0488735,0.000228189,0.980915,0.190478,-0.039036,0.996259,0.0838506,0.0208867,0.975312,-0.220749,-0.00611663,0.228606,0.973519,0.000345613,0.0837947,-0.996483,-5.4646e-05,0.0232217,0.99973,4.95468e-05,
26.6741,-0.0181282,0.999836,6.81862e-06,0.211698,-0.977335,7.1258e-05,-0.0186493,0.999826,6.17421e-07,0.99796,0.0638443,-0.000425533,0.999998,-0.000447041,0.00198207,0.99646,0.0840628,-0.000205805,0.998816,0.0486446,0.000215288,0.97256,0.229595,-0.0375907,0.997842,0.062067,0.0214477,0.976566,-0.215133,-0.00602531,0.228813,0.97347,0.000292855,0.0838537,-0.996478,-2.66234e-05,0.0232742,0.999729,2.89537e-05,
26.6842,-0.018125,0.999836,6.7784e-06,0.211599,-0.977357,8.235e-05,-0.0186494,0.999826,5.01346e-07,0.997921,0.0644476,-0.000427191,0.999996,-0.00193116,0.00185709,0.996435,0.0843657,-0.000170517,0.998826,0.0484337,0.000192251,0.963285,0.266225,-0.0347207,0.998975,0.0396286,0.0218878,0.977766,-0.209613,-0.00596219,0.228973,0.973433,0.000241489,0.0838843,-0.996475,-1.59282e-06,0.0233071,0.999728,8.52629e-06,
26.6943,-0.0181219,0.999836,6.64964e-06,0.211487,-0.977381,8.71998e-05,-0.0186495,0.999826,3.38315e-07,0.997883,0.0650296,-0.000407501,0.999993,-0.00330767,0.00163628,0.996414,0.0846087,-0.000128115,0.998835,0.0482527,0.000158083,0.95383,0.298819,-0.030268,0.999616,0.0166663,0.0221381,0.978921,-0.204154,-0.00593812,0.22909,0.973405,0.000194465,0.0838904,-0.996475,1.85814e-05,0.023321,0.999728,-1.02251e-05,
26.7044,-0.0181188,0.999836,6.39643e-06,0.211372,-0.977406,8.27882e-05,-0.0186496,0.999826,1.36362e-07,0.997849,0.0655553,-0.000360826,0.999989,-0.00449205,0.00130966,0.9964,0.0847807,-8.10322e-05,0.998842,0.0481146,0.000113141,0.945127,0.325803,-0.0242418,0.999734,-0.00660405,0.0221112,0.980041,-0.198707,-0.00596341,0.229169,0.973387,0.000155448,0.0838776,-0.996476,3.22427e-05,0.0233181,0.999728,-2.58728e-05,
26.7145,-0.0181159,0.999836,5.935e-06,0.211262,-0.977429,6.65165e-05,-0.0186496,0.999826,-8.88664e-08,0.997821,0.0659844,-0.000283538,0.999985,-0.00538967,0.000879732,0.996392,0.0848751,-3.2971e-05,0.998846,0.0480313,5.96608e-05,0.938166,0.345774,-0.0168702,0.999319,-0.0298558,0.021703,0.981139,-0.193209,-0.00604521,0.229219,0.973375,0.000128644,0.0838531,-0.996478,3.80182e-05,0.0233017,0.999728,-3.71919e-05,
26.7246,-0.0181131,0.999836,5.15358e-06,0.211173,-0.977449,3.71623e-05,-0.0186497,0.999826,-3.15227e-07,0.997801,0.0662754,-0.000175906,0.999982,-0.00590853,0.000366349,0.99639,0.0848918,1.16679e-05,0.998847,0.0480113,1.9503e-06,0.933797,0.357701,-0.00860789,0.998398,-0.0526297,0.0207978,0.982228,-0.187589,-0.00618395,0.229253,0.973367,0.000118282,0.0838256,-0.99648,3.49817e-05,0.0232761,0.999729,-4.32303e-05,
26.7347,-0.0181108,0.999836,3.95304e-06,0.211119,-0.97746,-4.15157e-06,-0.0186498,0.999826,-5.16683e-07,0.997794,0.0663922,-4.36751e-05,0.999982,-0.00597784,-0.000191408,0.996395,0.0848374,4.87851e-05,0.998845,0.0480572,-5.40334e-05,0.93253,0.361092,-7.97801e-05,0.997048,-0.0743218,0.0192804,0.98332,-0.181772,-0.00636937,0.229286,0.973359,0.000127783,0.0838046,-0.996482,2.29027e-05,0.0232464,0.99973,-4.33323e-05,
26.7448,-0.0181095,0.999836,2.29863e-06,0.211111,-0.977462,-5.33866e-05,-0.0186499,0.999826,-6.67621e-07,0.997799,0.066312,0.000101392,0.999984,-0.00556881,-0.000738593,0.996404,0.084725,7.57391e-05,0.998839,0.048164,-0.000101834,0.934419,0.356087,0.00802704,0.995408,-0.094192,0.0170534,0.984423,-0.175695,-0.00657717,0.229337,0.973347,0.00015877,0.0837998,-0.996483,2.49814e-06,0.0232181,0.99973,-3.71433e-05,
26.7549,-0.0181095,0.999836,2.66732e-07,0.211155,-0.977452,-0.000103817,-0.01865,0.999826,-7.4865e-07,0.997817,0.0660321,0.000242659,0.999988,-0.004711,-0.00121378,0.996417,0.0845708,9.2205e-05,0.998832,0.048319,-0.000136162,0.939053,0.34344,0.0150927,0.993676,-0.111398,0.0140595,0.985537,-0.169324,-0.0067672,0.229423,0.973327,0.000210218,0.0838197,-0.996481,-2.44489e-05,0.0231971,0.999731,-2.46296e-05,
26.765,-0.0181113,0.999836,-1.93216e-06,0.21125,-0.977432,-0.000147236,-0.0186501,0.999826,-7.52725e-07,0.997848,0.065574,0.000361555,0.999993,-0.00349649,-0.00156288,0.996433,0.0843912,0.000100303,0.998823,0.0485039,-0.000154496,0.945687,0.324421,0.0206707,0.992096,-0.125054,0.0103039,0.986656,-0.162672,-0.00688416,0.229559,0.973295,0.000278005,0.0838705,-0.996477,-5.52141e-05,0.023189,0.999731,-6.14231e-06,
26.7751,-0.018115,0.999836,-3.96973e-06,0.211382,-0.977404,-0.000175912,-0.0186501,0.999826,-6.89539e-07,0.997886,0.0649827,0.000441713,0.999996,-0.00206692,-0.00175319,0.996449,0.0841988,0.000103831,0.998813,0.0486989,-0.000157886,0.953425,0.30063,0.0245398,0.99092,-0.134322,0.00587036,0.987762,-0.15582,-0.0068615,0.229758,0.973248,0.000355011,0.0839552,-0.99647,-8.65114e-05,0.0231991,0.999731,1.74748e-05,
26.7852,-0.0181205,0.999836,-5.46079e-06,0.211534,-0.977371,-0.000184723,-0.01865,0.999826,-5.85889e-07,0.997929,0.06432,0.000473086,0.999998,-0.000584538,-0.00178237,0.996466,0.0840014,0.00010683,0.998804,0.0488877,-0.000150424,0.961416,0.273801,0.0266965,0.990363,-0.138495,0.000925766,0.988826,-0.148925,-0.00662825,0.230023,0.973185,0.000431719,0.0840733,-0.99646,-0.000115016,0.0232318,0.99973,4.47669e-05,
26.7953,-0.0181271,0.999836,-6.05905e-06,0.211684,-0.977338,-0.000172701,-0.0186498,0.999826,-4.80486e-07,0.997972,0.0636543,0.000454661,0.999998,0.000804094,-0.00167817,0.996482,0.0838017,0.000112007,0.998796,0.0490604,-0.000137449,0.968984,0.24561,0.0273042,0.990548,-0.137098,-0.00429064,0.989815,-0.142228,-0.00611825,0.230353,0.973107,0.000497169,0.0842205,-0.996447,-0.000137843,0.0232898,0.999729,7.35959e-05,
26.8054,-0.0181339,0.999836,-5.56303e-06,0.211812,-0.977311,-0.000143427,-0.0186494,0.999826,-4.13567e-07,0.99801,0.0630482,0.000394761,0.999997,0.00199903,-0.00148846,0.996499,0.0835995,0.000119646,0.998788,0.0492145,-0.000123214,0.975689,0.217536,0.0266259,0.991476,-0.129944,-0.00949138,0.990689,-0.136045,-0.00528058,0.230736,0.973016,0.000540107,0.0843898,-0.996433,-0.000152821,0.0233738,0.999727,0.000101178,
26.8155,-0.0181399,0.999835,-3.99806e-06,0.211902,-0.977291,-0.000104109,-0.018649,0.999826,-4.13871e-07,0.998042,0.062547,0.000308791,0.999995,0.00296111,-0.00126522,0.996517,0.0833956,0.000127445,0.998781,0.0493516,-0.00010913,0.981316,0.190779,0.0249635,0.993006,-0.117183,-0.0143728,0.991407,-0.130747,-0.00408996,0.231152,0.972918,0.000550222,0.084572,-0.996417,-0.000158488,0.0234813,0.999724,0.000124272,
26.8256,-0.018144,0.999835,-1.64292e-06,0.211951,-0.97728,-6.3617e-05,-0.0186485,0.999826,-4.87283e-07,0.998065,0.0621731,0.00021514,0.999993,0.00370498,-0.00104887,0.996533,0.0831936,0.000131385,0.998775,0.0494733,-9.35614e-05,0.985828,0.166228,0.022613,0.994883,-0.099297,-0.0186473,0.991934,-0.126727,-0.00255553,0.231573,0.972817,0.000519404,0.0847566,-0.996402,-0.000153885,0.0236068,0.999721,0.000139517,
26.8357,-0.0181457,0.999835,1.0165e-06,0.211961,-0.977278,-3.01361e-05,-0.0186482,0.999826,-6.11728e-07,0.998081,0.061925,0.000130556,0.99999,0.00427557,-0.000859176,0.996549,0.083002,0.000127332,0.99877,0.0495772,-7.3357e-05,0.98931,0.144472,0.0198392,0.996781,-0.077078,-0.0220684,0.992237,-0.124358,-0.000726716,0.231967,0.972724,0.000442966,0.084932,-0.996387,-0.000138294,0.0237417,0.999718,0.000143873,
26.8458,-0.0181448,0.999835,3.40096e-06,0.211945,-0.977282,-9.13747e-06,-0.0186481,0.999826,-7.41317e-07,0.99809,0.061782,6.64099e-05,0.999989,0.00471957,-0.000695648,0.996563,0.0828324,0.000112796,0.998766,0.0496562,-4.63988e-05,0.991908,0.125834,0.0168644,0.99837,-0.051576,-0.0244463,0.992288,-0.123946,0.00130495,0.232295,0.972645,0.000320694,0.085086,-0.996374,-0.000111118,0.0238748,0.999715,0.000135093,
26.8559,-0.0181419,0.999835,4.99018e-06,0.211918,-0.977288,-2.24252e-06,-0.0186482,0.999826,-8.19753e-07,0.998094,0.0617131,2.68411e-05,0.999987,0.00506442,-0.000546158,0.996575,0.0826972,8.81948e-05,0.998764,0.0497012,-1.38102e-05,0.993789,0.11041,0.0138659,0.999382,-0.0240337,-0.0256533,0.992065,-0.125682,0.00340899,0.232523,0.972591,0.000157555,0.0852059,-0.996363,-7.20142e-05,0.0239931,0.999712,0.000112131,
26.866,-0.018138,0.999835,5.46886e-06,0.211892,-0.977293,-7.2331e-06,-0.0186484,0.999826,-7.994e-07,0.998096,0.0616863,9.097e-06,0.999986,0.0053128,-0.000398776,0.996582,0.0826055,5.70915e-05,0.998764,0.0497064,1.94597e-05,0.995113,0.0981266,0.010978,0.999663,0.0041867,-0.0256242,0.991551,-0.129604,0.00542417,0.232617,0.972568,-3.61138e-05,0.0852791,-0.996357,-2.13039e-05,0.0240835,0.99971,7.54121e-05,
26.8761,-0.0181343,0.999836,4.82005e-06,0.211878,-0.977296,-1.91118e-05,-0.0186488,0.999826,-6.59793e-07,0.998096,0.0616764,5.68779e-06,0.999985,0.00545258,-0.000250968,0.996586,0.0825598,2.52863e-05,0.998765,0.0496743,4.61686e-05,0.996017,0.0887787,0.00829539,0.999201,0.0316803,-0.0243557,0.990743,-0.135563,0.00717144,0.232556,0.972583,-0.000245009,0.0852939,-0.996356,3.9457e-05,0.0241337,0.999709,2.69372e-05,
26.8862,-0.0181319,0.999836,3.33371e-06,0.21188,-0.977296,-3.1832e-05,-0.0186491,0.999826,-4.18682e-07,0.998097,0.0616693,7.48597e-06,0.999985,0.00547476,-0.000112126,0.996587,0.0825546,-9.73574e-07,0.998768,0.0496169,5.98143e-05,0.996609,0.0820786,0.00587762,0.998129,0.0570777,-0.0219072,0.989656,-0.143213,0.00847068,0.232328,0.972637,-0.000449863,0.0852411,-0.99636,0.000106932,0.0241344,0.999709,-2.97891e-05,
26.8963,-0.0181315,0.999836,1.52398e-06,0.211895,-0.977293,-4.01636e-05,-0.0186492,0.999826,-1.30665e-07,0.998097,0.0616618,6.7594e-06,0.999985,0.00538925,1.04946e-06,0.996585,0.0825775,-1.70309e-05,0.998771,0.0495534,5.77061e-05,0.99697,0.0776931,0.00375362,0.996695,0.0791238,-0.0184031,0.988335,-0.152021,0.00915974,0.23194,0.97273,-0.000628962,0.0851164,-0.996371,0.000175711,0.0240801,0.99971,-8.99781e-05,
26.9064,-0.0181331,0.999836,-2.21329e-08,0.211914,-0.977288,-4.11647e-05,-0.018649,0.999826,1.27526e-07,0.998097,0.0616591,-7.08614e-07,0.999986,0.00523008,7.32913e-05,0.996582,0.0826123,-2.13589e-05,0.998774,0.0495033,4.24981e-05,0.997161,0.0752771,0.00192709,0.995209,0.0967541,-0.0140337,0.986865,-0.161292,0.00911433,0.231417,0.972854,-0.000760093,0.0849221,-0.996388,0.000238459,0.0239702,0.999713,-0.000147898,
26.9165,-0.0181361,0.999836,-8.19443e-07,0.21193,-0.977285,-3.48654e-05,-0.0186486,0.999826,2.81151e-07,0.998097,0.0616691,-1.48807e-05,0.999987,0.00504778,9.8942e-05,0.996579,0.0826439,-1.60276e-05,0.998775,0.0494796,2.13202e-05,0.997221,0.0744998,0.000382412,0.993983,0.109164,-0.00905069,0.985371,-0.170222,0.00826661,0.2308,0.973001,-0.000822878,0.084669,-0.996409,0.000286582,0.0238099,0.999716,-0.000197311,
26.9266,-0.0181395,0.999835,-6.28787e-07,0.211936,-0.977284,-2.4011e-05,-0.0186481,0.999826,2.83199e-07,0.998095,0.0616974,-3.21316e-05,0.999988,0.00489295,8.55255e-05,0.996578,0.0826623,-5.90973e-06,0.998775,0.0494841,2.82296e-06,0.997178,0.075064,-0.00090907,0.993258,0.115863,-0.00375229,0.984014,-0.177967,0.00662021,0.23015,0.973155,-0.000801448,0.0843768,-0.996434,0.000311377,0.0236103,0.999721,-0.000232009,
26.9367,-0.0181422,0.999835,4.74077e-07,0.211927,-0.977285,-1.29784e-05,-0.0186476,0.999826,1.32624e-07,0.998092,0.0617441,-4.69563e-05,0.999988,0.00479919,5.12156e-05,0.996577,0.082665,3.08401e-06,0.998774,0.0495076,-6.48883e-06,0.997051,0.076717,-0.00198273,0.993165,0.116706,0.00153901,0.982969,-0.18372,0.00425891,0.229537,0.9733,-0.000687325,0.084074,-0.996459,0.000305505,0.0233879,0.999726,-0.000246432,
26.9468,-0.0181433,0.999835,2.12658e-06,0.211907,-0.97729,-6.21926e-06,-0.0186473,0.999826,-1.22097e-07,0.998088,0.0618022,-5.41182e-05,0.999989,0.00477311,1.77069e-05,0.996578,0.0826572,6.09147e-06,0.998772,0.0495353,-4.88857e-06,0.99685,0.0792549,-0.00287476,0.993698,0.1119,0.00650526,0.982397,-0.186799,0.00134634,0.229038,0.973417,-0.000482195,0.083795,-0.996483,0.000264539,0.023164,0.999732,-0.000236368,
26.9569,-0.0181424,0.999835,3.79577e-06,0.211882,-0.977295,-6.71984e-06,-0.0186473,0.999826,-3.96438e-07,0.998085,0.0618599,-5.05718e-05,0.999989,0.00479566,2.01624e-06,0.996579,0.0826487,9.44159e-07,0.998771,0.0495538,4.22589e-06,0.996583,0.0825194,-0.00361697,0.994727,0.101978,0.0108611,0.982411,-0.186724,-0.00188509,0.228727,0.973491,-0.000199937,0.0835765,-0.996501,0.000188301,0.0229631,0.999736,-0.00019968,
26.967,-0.0181399,0.999835,4.9468e-06,0.21186,-0.9773,-1.49624e-05,-0.0186477,0.999826,-5.96654e-07,0.998082,0.0619039,-3.66097e-05,0.999988,0.00483302,1.09314e-05,0.996579,0.0826501,-1.12088e-05,0.998771,0.0495571,1.43959e-05,0.996252,0.0863892,-0.00423278,0.996038,0.0877544,0.0143757,0.983047,-0.183279,-0.00515598,0.22866,0.973506,0.000132866,0.0834527,-0.996512,8.17194e-05,0.0228104,0.99974,-0.000136973,
26.9771,-0.0181364,0.999836,5.21092e-06,0.21185,-0.977302,-2.87214e-05,-0.0186483,0.999826,-6.5125e-07,0.998081,0.0619239,-1.59236e-05,0.999988,0.00485178,4.02644e-05,0.996577,0.0826688,-2.6483e-05,0.998772,0.0495488,1.95177e-05,0.995861,0.0907677,-0.00473437,0.997386,0.0702574,0.016886,0.984258,-0.176547,-0.00816991,0.22887,0.973457,0.000478731,0.08345,-0.996512,-4.50306e-05,0.022729,0.999742,-5.20744e-05,
26.9872,-0.0181331,0.999836,4.50094e-06,0.211856,-0.977301,-4.37627e-05,-0.0186489,0.999826,-5.36191e-07,0.998081,0.0619161,5.41732e-06,0.999988,0.00483126,7.86647e-05,0.996574,0.0827063,-3.97826e-05,0.998772,0.0495388,1.69068e-05,0.99541,0.0955674,-0.00512142,0.998549,0.0506555,0.0183,0.985913,-0.166919,-0.010647,0.229351,0.973343,0.00079376,0.0835816,-0.996501,-0.000177264,0.022737,0.999741,4.78102e-05,
26.9973,-0.018131,0.999836,3.03836e-06,0.211877,-0.977296,-5.52246e-05,-0.0186494,0.999826,-2.84737e-07,0.998083,0.061885,2.07616e-05,0.999989,0.00476829,0.000113709,0.99657,0.0827575,-4.66755e-05,0.998772,0.0495379,8.51567e-06,0.994903,0.100695,-0.00538141,0.999371,0.030181,0.018594,0.987828,-0.155058,-0.0123557,0.230062,0.973175,0.00103446,0.0838442,-0.996479,-0.000297452,0.022844,0.999739,0.000152415,
27.0074,-0.0181309,0.999836,1.28407e-06,0.211908,-0.97729,-5.92271e-05,-0.0186495,0.999826,2.21528e-08,0.998086,0.061843,2.49114e-05,0.999989,0.0046736,0.000137228,0.996565,0.0828131,-4.49355e-05,0.998772,0.0495509,-2.42423e-07,0.994347,0.106035,-0.00549158,0.999791,0.0100561,0.0178067,0.989802,-0.14184,-0.0131375,0.230924,0.972971,0.00116567,0.0842161,-0.996447,-0.000387716,0.0230488,0.999734,0.000249269,
27.0175,-0.0181326,0.999836,-2.05558e-07,0.211938,-0.977283,-5.41757e-05,-0.0186493,0.999826,2.82115e-07,0.998088,0.0618066,1.57873e-05,0.99999,0.00456301,0.000147563,0.996561,0.0828627,-3.52302e-05,0.99877,0.0495742,-3.413e-06,0.993756,0.111441,-0.00542236,0.999835,-0.00857497,0.0160331,0.991654,-0.128276,-0.0129227,0.231834,0.972755,0.00116785,0.0846583,-0.99641,-0.000432857,0.0233376,0.999728,0.000325106,
27.0276,-0.0181357,0.999836,-9.52583e-07,0.211959,-0.977279,-4.13203e-05,-0.0186487,0.999826,4.05718e-07,0.998089,0.0617923,-4.79236e-06,0.99999,0.00444854,0.00014819,0.996558,0.0828983,-2.07692e-05,0.998769,0.0495968,2.33651e-06,0.993151,0.116729,-0.00514223,0.999605,-0.0247059,0.0134179,0.993249,-0.115409,-0.0117355,0.232684,0.972552,0.00104158,0.0851191,-0.996371,-0.000423402,0.0236842,0.999719,0.000367689,
27.0377,-0.0181392,0.999835,-7.07352e-07,0.211963,-0.977278,-2.4378e-05,-0.0186481,0.999826,3.47128e-07,0.998088,0.0618113,-3.14822e-05,0.999991,0.00433378,0.000143934,0.996556,0.0829167,-6.09996e-06,0.998769,0.049606,1.58957e-05,0.992559,0.121673,-0.00462334,0.999244,-0.0375209,0.0101485,0.994508,-0.104215,-0.00968978,0.233375,0.972387,0.000808003,0.0855408,-0.996335,-0.000358022,0.0240518,0.999711,0.000367857,
27.0478,-0.018142,0.999835,4.71937e-07,0.211949,-0.977281,-8.34662e-06,-0.0186476,0.999826,1.20457e-07,0.998084,0.0618661,-5.68463e-05,0.999991,0.00421543,0.000137015,0.996556,0.0829202,4.48627e-06,0.998769,0.0495937,3.21157e-05,0.99202,0.126019,-0.00384747,0.9989,-0.0464358,0.00644651,0.995403,-0.0955155,-0.00697702,0.233836,0.972276,0.000504661,0.085869,-0.996306,-0.000244631,0.0243968,0.999702,0.000321445,
27.0579,-0.0181431,0.999835,2.23465e-06,0.21192,-0.977287,2.09044e-06,-0.0186473,0.999826,-2.04048e-07,0.998079,0.0619493,-7.34468e-05,0.999992,0.00408938,0.000125,0.996557,0.0829158,8.38119e-06,0.998771,0.0495603,4.42014e-05,0.991577,0.129489,-0.00281165,0.998689,-0.0511263,0.00255523,0.995944,-0.0898946,-0.00384808,0.234038,0.972228,0.000177732,0.0860621,-0.99629,-9.96874e-05,0.0246747,0.999696,0.000230703,
27.068,-0.0181421,0.999835,4.04344e-06,0.211885,-0.977295,4.02897e-06,-0.0186475,0.999826,-5.22953e-07,0.998073,0.0620449,-7.59581e-05,0.999992,0.00395779,0.000101574,0.996557,0.0829115,5.46387e-06,0.998773,0.0495155,4.68839e-05,0.991274,0.131809,-0.00153263,0.99867,-0.0515409,-0.00127563,0.996151,-0.0876501,-0.000590045,0.233989,0.972239,-0.000127444,0.0860987,-0.996287,5.44313e-05,0.0248462,0.999691,0.000104852,
27.0781,-0.0181393,0.999835,5.33778e-06,0.211854,-0.977301,-2.80538e-06,-0.018648,0.999826,-7.34078e-07,0.998068,0.0621325,-6.26617e-05,0.999993,0.0038332,5.96055e-05,0.996557,0.0829141,-1.934e-06,0.998775,0.0494739,3.88107e-05,0.991153,0.132725,-4.94966e-05,0.998841,-0.0478963,-0.00480674,0.996049,-0.0887652,0.00249987,0.233735,0.9723,-0.000375021,0.0859819,-0.996297,0.000193583,0.024884,0.99969,-4.05132e-05,
27.0882,-0.0181354,0.999836,5.70508e-06,0.211835,-0.977305,-1.60841e-05,-0.0186486,0.999826,-7.70875e-07,0.998064,0.0621924,-3.58693e-05,0.999993,0.00373771,-5.10973e-06,0.996556,0.0829261,-9.83641e-06,0.998777,0.0494487,2.30265e-05,0.991244,0.132036,0.00157616,0.999143,-0.0406558,-0.00782544,0.995661,-0.092911,0.00514191,0.233341,0.972395,-0.000544273,0.0857391,-0.996318,0.000296685,0.0247786,0.999693,-0.000185267,
