Time,Magnet_21_x,Magnet_21_y,Magnet_21_z,Magnet_22_x,Magnet_22_y,Magnet_22_z,Magnet_23_x,Magnet_23_y,Magnet_23_z,Magnet_24_x,Magnet_24_y,Magnet_24_z,Magnet_25_x,Magnet_25_y,Magnet_25_z,Magnet_26_x,Magnet_26_y,Magnet_26_z,Magnet_27_x,Magnet_27_y,Magnet_27_z,Magnet_28_x,Magnet_28_y,Magnet_28_z,Magnet_29_x,Magnet_29_y,Magnet_29_z,Magnet_30_x,Magnet_30_y,Magnet_30_z,Magnet_31_x,Magnet_31_y,Magnet_31_z,Magnet_32_x,Magnet_32_y,Magnet_32_z,Magnet_33_x,Magnet_33_y,Magnet_33_z,
26.3711,0.999324,0.0367695,5.68736e-05,0.999885,0.0151357,0.000363464,0.998758,-0.0498264,-0.000136387,0.999146,-0.0413204,3.95018e-05,0.0149324,0.999889,-1.04899e-06,0.212178,0.977231,7.27971e-05,-0.0477566,-0.998859,-1.06905e-06,0.837933,-0.545709,-0.00836447,0.877534,0.479396,0.0106267,0.859954,-0.510289,-0.00915936,0.180352,0.983602,0.00117881,0.080366,-0.996765,-0.000404128,0.0644382,0.997922,0.000196325,
26.3812,0.999326,0.0367173,5.48909e-05,0.999889,0.0149077,0.000366267,0.998767,-0.0496375,-0.000137449,0.999145,-0.041342,4.00154e-05,0.0149317,0.999889,-1.57474e-06,0.212239,0.977218,7.28279e-05,-0.0477573,-0.998859,-3.62744e-07,0.842471,-0.538676,-0.00844724,0.882795,0.469635,0.0107414,0.86465,-0.50229,-0.00915996,0.181355,0.983417,0.00115837,0.080773,-0.996732,-0.000393596,0.0646338,0.997909,0.000198014,
26.3913,0.999327,0.0366683,5.21846e-05,0.999892,0.014678,0.000369669,0.998777,-0.0494476,-0.000137984,0.999144,-0.041364,4.03625e-05,0.0149306,0.999889,-1.86228e-06,0.2123,0.977204,7.19407e-05,-0.0477587,-0.998859,3.03546e-07,0.846993,-0.531536,-0.0085291,0.888002,0.459712,0.0108458,0.869268,-0.494256,-0.00914651,0.182335,0.983236,0.0011369,0.0811713,-0.9967,-0.000386546,0.0648339,0.997896,0.000203947,
26.4014,0.999329,0.036623,4.91589e-05,0.999896,0.0144457,0.000373706,0.998786,-0.0492574,-0.000137878,0.999143,-0.0413863,4.05617e-05,0.0149293,0.999889,-1.83593e-06,0.21236,0.977191,7.03561e-05,-0.0477607,-0.998859,7.40179e-07,0.851497,-0.524289,-0.0086116,0.893145,0.449637,0.0109411,0.873801,-0.486197,-0.00912082,0.183294,0.983058,0.00111668,0.0815644,-0.996668,-0.000382979,0.0650416,0.997883,0.000211758,
26.4115,0.999331,0.0365816,4.62559e-05,0.999899,0.01421,0.000378181,0.998795,-0.0490676,-0.000137184,0.999142,-0.0414086,4.07149e-05,0.0149282,0.999889,-1.51545e-06,0.212418,0.977179,6.84685e-05,-0.047763,-0.998859,8.34136e-07,0.855981,-0.516933,-0.00869616,0.898216,0.439416,0.0110289,0.878244,-0.478126,-0.00908516,0.184232,0.982882,0.00109927,0.0819558,-0.996636,-0.00038207,0.0652573,0.997868,0.000219022,
26.4216,0.999332,0.0365436,4.38253e-05,0.999902,0.0139707,0.000382801,0.998805,-0.0488789,-0.000136103,0.999141,-0.041431,4.09523e-05,0.0149276,0.999889,-1.00544e-06,0.212474,0.977167,6.67267e-05,-0.0477652,-0.998859,5.77314e-07,0.860446,-0.509465,-0.00878393,0.90321,0.429055,0.0111112,0.882593,-0.47005,-0.00904203,0.185155,0.982709,0.00108517,0.0823472,-0.996604,-0.000382433,0.0654791,0.997854,0.000223736,
26.4317,0.999333,0.0365084,4.20288e-05,0.999906,0.013728,0.000387335,0.998814,-0.0486916,-0.000134926,0.99914,-0.0414538,4.1367e-05,0.0149276,0.999889,-4.60323e-07,0.212528,0.977155,6.55052e-05,-0.047767,-0.998859,6.2992e-08,0.864891,-0.501881,-0.00887582,0.908121,0.418559,0.0111897,0.886846,-0.461977,-0.00899401,0.186066,0.982537,0.00107372,0.0827393,-0.996571,-0.000382477,0.0657038,0.997839,0.000224648,
26.4418,0.999335,0.0364751,4.08061e-05,0.999909,0.0134821,0.000391722,0.998823,-0.0485055,-0.000133956,0.999139,-0.0414771,4.19717e-05,0.014928,0.999889,-3.6637e-08,0.212581,0.977143,6.50046e-05,-0.0477681,-0.998858,-5.46704e-07,0.869316,-0.494175,-0.00897245,0.912944,0.40793,0.0112665,0.891002,-0.453911,-0.00894346,0.186966,0.982366,0.00106334,0.0831307,-0.996539,-0.000380763,0.0659272,0.997824,0.000221378,
26.4519,0.999336,0.0364432,3.99093e-05,0.999912,0.0132334,0.000396095,0.998832,-0.0483202,-0.000133422,0.999138,-0.0415012,4.26969e-05,0.0149288,0.999889,1.52923e-07,0.212634,0.977132,6.52077e-05,-0.0477687,-0.998858,-1.07131e-06,0.87372,-0.486344,-0.00907421,0.917675,0.397169,0.0113431,0.895061,-0.445855,-0.00889232,0.187856,0.982196,0.00105209,0.0835191,-0.996506,-0.000376275,0.0661453,0.99781,0.000214356,
26.462,0.999337,0.0364126,3.89907e-05,0.999916,0.0129819,0.000400707,0.998841,-0.0481351,-0.000133427,0.999137,-0.0415262,4.34286e-05,0.0149297,0.999889,7.02085e-08,0.212687,0.97712,6.58989e-05,-0.0477687,-0.998858,-1.36497e-06,0.878105,-0.47838,-0.0091813,0.922312,0.386276,0.0114208,0.899024,-0.43781,-0.00884194,0.188733,0.982028,0.00103821,0.0839013,-0.996474,-0.00036858,0.0663548,0.997796,0.000204606,
26.4721,0.999338,0.0363835,3.77136e-05,0.999919,0.0127273,0.000405812,0.99885,-0.0479495,-0.000133925,0.999136,-0.041552,4.40659e-05,0.0149303,0.999889,-2.41083e-07,0.212742,0.977108,6.67381e-05,-0.0477687,-0.998858,-1.35637e-06,0.882468,-0.47028,-0.00929377,0.926852,0.37525,0.0115005,0.902893,-0.429776,-0.00879301,0.189596,0.981862,0.00102062,0.0842741,-0.996443,-0.000357852,0.0665538,0.997783,0.000193459,
26.4822,0.999339,0.0363566,3.58516e-05,0.999922,0.012469,0.000411549,0.998859,-0.0477629,-0.000134745,0.999135,-0.0415785,4.45701e-05,0.0149305,0.999889,-6.72455e-07,0.212797,0.977097,6.73644e-05,-0.0477688,-0.998858,-1.06502e-06,0.886811,-0.462036,-0.00941159,0.931293,0.364088,0.0115826,0.906669,-0.421752,-0.00874549,0.190438,0.981699,0.000999283,0.0846348,-0.996412,-0.000344788,0.0667417,0.99777,0.000182255,
26.4923,0.99934,0.0363326,3.33474e-05,0.999925,0.0122064,0.000417889,0.998868,-0.047575,-0.000135642,0.999134,-0.0416054,4.49819e-05,0.0149302,0.999889,-1.08575e-06,0.212852,0.977084,6.74984e-05,-0.0477693,-0.998858,-5.90466e-07,0.891132,-0.453644,-0.00953471,0.93563,0.352789,0.0116668,0.910355,-0.413738,-0.00869874,0.191257,0.981539,0.000975115,0.0849815,-0.996382,-0.000330452,0.0669191,0.997758,0.0001721,
26.5024,0.99934,0.0363123,3.03162e-05,0.999929,0.0119387,0.000424659,0.998877,-0.0473859,-0.000136374,0.999133,-0.0416327,4.54015e-05,0.0149295,0.999889,-1.35517e-06,0.212907,0.977072,6.70141e-05,-0.0477704,-0.998858,-7.90912e-08,0.89543,-0.445098,-0.00966302,0.939863,0.341351,0.0117525,0.91395,-0.405735,-0.00865163,0.192051,0.981385,0.000949755,0.0853137,-0.996354,-0.000316069,0.0670876,0.997747,0.000163712,
26.5125,0.999341,0.0362963,2.69963e-05,0.999932,0.0116659,0.000431634,0.998886,-0.0471959,-0.000136767,0.999132,-0.0416605,4.59412e-05,0.0149286,0.999889,-1.40342e-06,0.212961,0.977061,6.59629e-05,-0.047772,-0.998858,3.20613e-07,0.899704,-0.436391,-0.00979643,0.943986,0.329773,0.0118385,0.917455,-0.397746,-0.00860272,0.192819,0.981234,0.000925068,0.0856319,-0.996327,-0.00030282,0.0672492,0.997736,0.000157379,
26.5226,0.999341,0.0362847,2.36669e-05,0.999935,0.011388,0.000438642,0.998895,-0.0470055,-0.00013676,0.999131,-0.0416889,4.66746e-05,0.0149278,0.999889,-1.22181e-06,0.213014,0.977049,6.45464e-05,-0.0477739,-0.998858,5.00849e-07,0.903952,-0.427519,-0.00993485,0.947996,0.318057,0.011923,0.920871,-0.389774,-0.00855043,0.193563,0.981087,0.000902629,0.0859378,-0.9963,-0.000291647,0.0674059,0.997726,0.000153008,
26.5327,0.999342,0.0362774,2.05594e-05,0.999938,0.0111051,0.000445644,0.998904,-0.0468151,-0.000136412,0.999129,-0.0417181,4.76057e-05,0.0149273,0.999889,-8.69169e-07,0.213065,0.977038,6.30488e-05,-0.0477758,-0.998858,4.23147e-07,0.908172,-0.418476,-0.0100781,0.951889,0.306206,0.0120037,0.924196,-0.381824,-0.00849319,0.194287,0.980944,0.000883309,0.0862339,-0.996275,-0.000283099,0.0675594,0.997715,0.000150229,
26.5428,0.999342,0.036274,1.77894e-05,0.999941,0.0108173,0.000452748,0.998912,-0.0466251,-0.000135876,0.999128,-0.0417485,4.86707e-05,0.0149272,0.999889,-4.50997e-07,0.213114,0.977027,6.17513e-05,-0.0477775,-0.998858,1.25429e-07,0.912362,-0.409256,-0.0102262,0.95566,0.294226,0.0120781,0.927429,-0.373904,-0.00842955,0.194993,0.980804,0.00086706,0.0865228,-0.99625,-0.000277236,0.0677111,0.997705,0.000148534,
26.5529,0.999342,0.0362742,1.53284e-05,0.999945,0.0105247,0.000460156,0.998921,-0.0464355,-0.000135349,0.999127,-0.0417801,4.97706e-05,0.0149275,0.999889,-8.60793e-08,0.213162,0.977017,6.08537e-05,-0.0477788,-0.998858,-2.93297e-07,0.91652,-0.399854,-0.0103787,0.959301,0.282125,0.0121432,0.930569,-0.36602,-0.00835819,0.195686,0.980666,0.000852963,0.0868072,-0.996225,-0.000273606,0.0678615,0.997695,0.00014739,
26.563,0.999342,0.0362776,1.30204e-05,0.999948,0.0102268,0.000468076,0.99893,-0.0462462,-0.000135009,0.999125,-0.0418129,5.08179e-05,0.0149281,0.999889,1.29052e-07,0.21321,0.977006,6.04232e-05,-0.0477797,-0.998858,-7.04932e-07,0.920643,-0.390264,-0.0105353,0.962807,0.269915,0.0121957,0.933615,-0.358183,-0.00827797,0.196365,0.98053,0.000839492,0.0870888,-0.996201,-0.000271312,0.0680111,0.997685,0.000146322,
26.5731,0.999342,0.0362843,1.06337e-05,0.999951,0.00992289,0.000476634,0.998939,-0.0460568,-0.000134964,0.999124,-0.0418468,5.17761e-05,0.0149288,0.999889,1.4725e-07,0.213257,0.976996,6.03845e-05,-0.0477802,-0.998858,-9.90803e-07,0.924727,-0.380481,-0.0106957,0.966171,0.257612,0.012232,0.936564,-0.350402,-0.00818786,0.197032,0.980397,0.000824926,0.0873685,-0.996176,-0.000269164,0.0681596,0.997674,0.000144938,
26.5832,0.999341,0.0362944,7.93215e-06,0.999954,0.00961239,0.000485827,0.998948,-0.045867,-0.000135231,0.999123,-0.0418817,5.26759e-05,0.0149295,0.999889,-1.80339e-08,0.213304,0.976986,6.05494e-05,-0.0477804,-0.998858,-1.07526e-06,0.928769,-0.370501,-0.0108593,0.969386,0.245237,0.0122485,0.939414,-0.342688,-0.00808691,0.197684,0.980266,0.000807766,0.0876457,-0.996152,-0.000265891,0.0683064,0.997664,0.000142927,
26.5933,0.999341,0.0363087,4.74102e-06,0.999957,0.00929464,0.000495538,0.998956,-0.0456763,-0.000135729,0.999121,-0.0419175,5.36006e-05,0.0149298,0.999889,-2.99889e-07,0.213351,0.976976,6.0676e-05,-0.0477808,-0.998858,-9.44952e-07,0.932764,-0.360318,-0.0110252,0.972444,0.232814,0.0122414,0.942165,-0.335054,-0.00797423,0.198318,0.980137,0.000787076,0.0879187,-0.996128,-0.000260392,0.068451,0.997654,0.000140027,
26.6034,0.99934,0.0363277,9.91283e-07,0.99996,0.00896921,0.000505595,0.998965,-0.0454845,-0.000136316,0.99912,-0.0419544,5.46506e-05,0.0149298,0.999889,-6.00375e-07,0.213398,0.976965,6.05389e-05,-0.0477813,-0.998858,-6.49073e-07,0.936709,-0.34993,-0.0111924,0.97534,0.220371,0.0122068,0.944815,-0.327512,-0.007849,0.198931,0.980013,0.000762645,0.0881847,-0.996104,-0.000251958,0.0685922,0.997645,0.000136002,
26.6135,0.999339,0.0363522,-3.26983e-06,0.999963,0.00863588,0.000515843,0.998974,-0.0452916,-0.000136832,0.999118,-0.0419925,5.5902e-05,0.0149295,0.999889,-8.20846e-07,0.213444,0.976955,5.999e-05,-0.0477822,-0.998858,-2.816e-07,0.940597,-0.339335,-0.0113599,0.978066,0.207942,0.012141,0.947361,-0.320074,-0.00771043,0.199519,0.979894,0.000734965,0.0884407,-0.996081,-0.000240426,0.068729,0.997635,0.000130655,
26.6236,0.999338,0.0363829,-7.90121e-06,0.999965,0.00829457,0.000526205,0.998983,-0.0450978,-0.000137141,0.999116,-0.0420321,5.73782e-05,0.014929,0.999889,-8.90862e-07,0.21349,0.976945,5.89944e-05,-0.0477835,-0.998858,4.83428e-08,0.944423,-0.32853,-0.0115259,0.980617,0.195562,0.0120403,0.949803,-0.312757,-0.00755783,0.200079,0.979779,0.000705043,0.0886836,-0.99606,-0.000226212,0.06886,0.997626,0.000123857,
26.6337,0.999337,0.03642,-1.27139e-05,0.999968,0.00794518,0.00053669,0.998991,-0.0449032,-0.000137173,0.999115,-0.0420734,5.90447e-05,0.0149285,0.999889,-7.87302e-07,0.213533,0.976936,5.76325e-05,-0.0477851,-0.998858,2.48748e-07,0.948181,-0.317516,-0.0116889,0.98299,0.183275,0.0119011,0.95214,-0.305573,-0.00739067,0.200611,0.979671,0.000674115,0.0889111,-0.99604,-0.000210229,0.0689837,0.997618,0.000115613,
26.6438,0.999335,0.0364637,-1.75253e-05,0.999971,0.0075875,0.000547356,0.999,-0.0447083,-0.000136927,0.999113,-0.0421166,6.0827e-05,0.0149282,0.999889,-5.38594e-07,0.213576,0.976927,5.60704e-05,-0.0477868,-0.998858,2.70202e-07,0.951863,-0.306296,-0.0118467,0.98518,0.171125,0.0117205,0.95437,-0.29854,-0.00720863,0.201114,0.979568,0.00064335,0.089122,-0.996021,-0.000193682,0.0690989,0.99761,0.000106119,
26.6539,0.999333,0.036514,-2.22063e-05,0.999974,0.00722116,0.000558243,0.999009,-0.0445133,-0.000136469,0.999111,-0.0421618,6.26423e-05,0.0149282,0.999889,-2.13652e-07,0.213616,0.976918,5.45086e-05,-0.0477885,-0.998857,1.17598e-07,0.955461,-0.294873,-0.0119969,0.987186,0.15916,0.0114956,0.956493,-0.291671,-0.00701161,0.201588,0.97947,0.000613614,0.0893166,-0.996003,-0.000177806,0.0692044,0.997602,9.58023e-05,
26.664,0.999331,0.0365707,-2.6707e-05,0.999976,0.00684573,0.000569313,0.999017,-0.0443184,-0.0001359,0.999109,-0.042209,6.44304e-05,0.0149285,0.999889,1.00432e-07,0.213654,0.976909,5.31235e-05,-0.0477898,-0.998857,-1.54476e-07,0.958967,-0.283256,-0.0121368,0.989008,0.147433,0.0112246,0.958508,-0.284983,-0.00679978,0.202037,0.979378,0.000585338,0.089496,-0.995987,-0.000163602,0.0692997,0.997596,8.5299e-05,
26.6741,0.999329,0.0366335,-3.1057e-05,0.999979,0.00646078,0.000580405,0.999026,-0.0441237,-0.000135321,0.999107,-0.0422581,6.61695e-05,0.0149291,0.999889,3.24784e-07,0.213691,0.976901,5.20207e-05,-0.0477909,-0.998857,-4.60407e-07,0.962373,-0.271454,-0.0122632,0.990649,0.135995,0.0109061,0.960417,-0.27849,-0.00657361,0.202461,0.97929,0.000558517,0.0896624,-0.995972,-0.000151636,0.0693849,0.99759,7.53753e-05,
26.6842,0.999326,0.0367024,-3.53416e-05,0.999981,0.00606608,0.000591249,0.999035,-0.043929,-0.000134798,0.999105,-0.0423091,6.78734e-05,0.0149298,0.999889,4.11285e-07,0.213726,0.976894,5.1209e-05,-0.0477917,-0.998857,-7.10097e-07,0.965669,-0.259482,-0.0123726,0.992113,0.124902,0.0105398,0.962218,-0.272208,-0.00633385,0.202862,0.979207,0.000532808,0.0898183,-0.995958,-0.000141953,0.069461,0.997585,6.67926e-05,
26.6943,0.999323,0.0367773,-3.96611e-05,0.999984,0.00566172,0.000601502,0.999043,-0.0437342,-0.000134342,0.999102,-0.042362,6.95718e-05,0.0149305,0.999889,3.54869e-07,0.213761,0.976886,5.0604e-05,-0.0477922,-0.998857,-8.35256e-07,0.968844,-0.247356,-0.012461,0.993405,0.114207,0.0101265,0.963912,-0.26615,-0.0060815,0.203241,0.979129,0.000507686,0.0899658,-0.995945,-0.000134115,0.0695296,0.99758,6.01448e-05,
26.7044,0.99932,0.0368584,-4.40879e-05,0.999986,0.0052481,0.000610799,0.999052,-0.0435395,-0.000133903,0.9991,-0.0424168,7.1284e-05,0.0149311,0.999889,1.92529e-07,0.213795,0.976879,5.00564e-05,-0.0477927,-0.998857,-8.07888e-07,0.97189,-0.2351,-0.0125242,0.994534,0.103963,0.00966838,0.965503,-0.260328,-0.00581787,0.203599,0.979054,0.000482623,0.0901063,-0.995932,-0.000127354,0.0695928,0.997575,5.57105e-05,
26.7145,0.999317,0.0369457,-4.8631e-05,0.999988,0.00482596,0.0006188,0.99906,-0.0433447,-0.000133376,0.999098,-0.0424736,7.29972e-05,0.0149314,0.999889,-9.93702e-09,0.213827,0.976871,4.93969e-05,-0.0477934,-0.998857,-6.46114e-07,0.974797,-0.222741,-0.0125571,0.995509,0.0942186,0.00916877,0.96699,-0.254753,-0.00554452,0.203935,0.978984,0.000457229,0.0902406,-0.99592,-0.000120793,0.0696528,0.997571,5.336e-05,
26.7246,0.999314,0.0370395,-5.32192e-05,0.99999,0.00439628,0.000625196,0.999069,-0.0431501,-0.000132625,0.999095,-0.0425323,7.46587e-05,0.0149315,0.999889,-1.78912e-07,0.213859,0.976865,4.84836e-05,-0.0477942,-0.998857,-4.06368e-07,0.977554,-0.210312,-0.0125546,0.996342,0.0850188,0.0086326,0.968377,-0.249436,-0.00526331,0.20425,0.978919,0.00043134,0.0903683,-0.995908,-0.000113672,0.0697114,0.997567,5.25503e-05,
26.7347,0.99931,0.0371394,-5.77049e-05,0.999992,0.00396022,0.000629687,0.999077,-0.0429562,-0.000131508,0.999093,-0.0425929,7.61827e-05,0.0149315,0.999889,-2.55105e-07,0.213889,0.976858,4.72383e-05,-0.0477954,-0.998857,-1.65059e-07,0.980152,-0.197853,-0.0125111,0.997044,0.0764017,0.00806616,0.969666,-0.244382,-0.00497641,0.204542,0.978858,0.000405039,0.0904884,-0.995898,-0.000105518,0.0697698,0.997563,5.2419e-05,
26.7448,0.999306,0.0372453,-6.18877e-05,0.999994,0.00351913,0.000631943,0.999085,-0.0427636,-0.000129902,0.99909,-0.0426552,7.74675e-05,0.0149314,0.999889,-2.10323e-07,0.213918,0.976852,4.56636e-05,-0.0477967,-0.998857,4.42087e-09,0.982583,-0.185409,-0.0124205,0.99763,0.0683975,0.00747709,0.970861,-0.239599,-0.00468629,0.204812,0.978801,0.000378619,0.0905998,-0.995887,-9.62278e-05,0.0698282,0.997559,5.1961e-05,
26.7549,0.999302,0.0373565,-6.55497e-05,0.999995,0.00307463,0.000631564,0.999093,-0.0425731,-0.000127714,0.999087,-0.0427188,7.84156e-05,0.0149313,0.999889,-5.4263e-08,0.213945,0.976846,4.38349e-05,-0.0477982,-0.998857,5.24199e-08,0.984839,-0.173034,-0.0122767,0.998112,0.0610269,0.00687419,0.971964,-0.235088,-0.00439582,0.20506,0.978749,0.00035251,0.0907014,-0.995878,-8.60487e-05,0.0698858,0.997555,5.02512e-05,
26.765,0.999298,0.0374721,-6.84916e-05,0.999996,0.00262868,0.000628066,0.999101,-0.0423855,-0.000124889,0.999084,-0.0427834,7.89472e-05,0.0149315,0.999889,1.70122e-07,0.213969,0.97684,4.1874e-05,-0.0477997,-0.998857,-3.43478e-08,0.986915,-0.160787,-0.0120736,0.998505,0.0543004,0.00626708,0.972981,-0.23085,-0.0041082,0.205287,0.978702,0.00032719,0.0907925,-0.99587,-7.54742e-05,0.0699408,0.997551,4.66591e-05,
26.7751,0.999293,0.0375909,-7.05621e-05,0.999997,0.00218368,0.000620902,0.999109,-0.0422019,-0.000121401,0.999082,-0.0428484,7.9004e-05,0.014932,0.999889,4.00707e-07,0.213992,0.976836,3.99103e-05,-0.047801,-0.998857,-2.31429e-07,0.988807,-0.148735,-0.0118052,0.998821,0.0482169,0.00566588,0.973915,-0.226881,-0.00382696,0.205493,0.978659,0.000303105,0.090873,-0.995862,-6.50951e-05,0.0699912,0.997548,4.1003e-05,
26.7852,0.999289,0.0377115,-7.16702e-05,0.999998,0.00174259,0.000609512,0.999117,-0.0420232,-0.000117245,0.999079,-0.0429134,7.8543e-05,0.0149326,0.999889,5.75098e-07,0.214012,0.976831,3.80433e-05,-0.0478021,-0.998857,-4.86222e-07,0.990511,-0.136952,-0.011466,0.999072,0.0427641,0.00508073,0.974772,-0.223175,-0.00355596,0.20568,0.978619,0.000280614,0.0909434,-0.995856,-5.54528e-05,0.0700351,0.997545,3.36032e-05,
26.7953,0.999284,0.0378325,-7.17816e-05,0.999999,0.00130887,0.000593389,0.999124,-0.0418505,-0.000112419,0.999076,-0.0429777,7.75272e-05,0.0149334,0.999888,6.4858e-07,0.21403,0.976827,3.63162e-05,-0.047803,-0.998857,-7.35088e-07,0.99203,-0.125517,-0.0110513,0.999271,0.0379183,0.0045213,0.975557,-0.21972,-0.00329921,0.20585,0.978584,0.000259954,0.0910047,-0.99585,-4.69334e-05,0.0700709,0.997542,2.52195e-05,
26.8054,0.99928,0.0379525,-7.09007e-05,0.999999,0.00088643,0.000572137,0.999131,-0.0416848,-0.000106912,0.999073,-0.0430408,7.59179e-05,0.0149342,0.999888,6.05937e-07,0.214047,0.976823,3.47076e-05,-0.0478036,-0.998857,-9.22591e-07,0.993365,-0.114515,-0.0105576,0.999426,0.0336453,0.00399625,0.976278,-0.216501,-0.00306079,0.206004,0.978551,0.000241251,0.0910582,-0.995846,-3.9724e-05,0.0700983,0.99754,1.68866e-05,
26.8155,0.999275,0.0380699,-6.90457e-05,1,0.000479491,0.000545512,0.999137,-0.0415274,-0.000100702,0.999071,-0.0431019,7.36751e-05,0.0149348,0.999888,4.6402e-07,0.214063,0.97682,3.31431e-05,-0.0478041,-0.998857,-1.01716e-06,0.994524,-0.104035,-0.00998293,0.999547,0.0299021,0.00351274,0.976939,-0.213501,-0.00284468,0.206145,0.978521,0.000224542,0.0911052,-0.995841,-3.38323e-05,0.0701177,0.997539,9.68559e-06,
26.8256,0.999271,0.0381833,-6.62269e-05,1,9.24253e-05,0.000513444,0.999144,-0.0413792,-9.37582e-05,0.999068,-0.0431605,7.07651e-05,0.0149354,0.999888,2.64862e-07,0.214077,0.976817,3.15218e-05,-0.0478046,-0.998857,-1.01887e-06,0.995513,-0.0941636,-0.00932729,0.99964,0.0266387,0.00307598,0.977548,-0.210696,-0.00265446,0.206273,0.978494,0.000209812,0.091147,-0.995837,-2.91492e-05,0.0701309,0.997538,4.50752e-06,
26.8357,0.999267,0.0382912,-6.24346e-05,1,-0.00027039,0.000476033,0.999149,-0.0412416,-8.60512e-05,0.999066,-0.0432157,6.71746e-05,0.0149357,0.999888,6.18633e-08,0.21409,0.976814,2.97498e-05,-0.0478052,-0.998857,-9.57537e-07,0.996345,-0.0849909,-0.00859312,0.999713,0.0238003,0.00268894,0.978113,-0.208059,-0.00249315,0.206391,0.97847,0.000197044,0.0911845,-0.995834,-2.55249e-05,0.0701403,0.997537,1.86353e-06,
26.8458,0.999263,0.0383922,-5.76431e-05,1,-0.000604708,0.000433551,0.999154,-0.0411156,-7.75732e-05,0.999064,-0.0432669,6.29234e-05,0.0149358,0.999888,-9.64999e-08,0.214101,0.976812,2.77701e-05,-0.0478059,-0.998857,-8.82245e-07,0.997031,-0.0766007,-0.00778556,0.99977,0.0213307,0.00235211,0.978641,-0.205561,-0.00236287,0.2065,0.978447,0.000186242,0.0912188,-0.995831,-2.28306e-05,0.0701484,0.997537,1.78625e-06,
26.8559,0.999259,0.0384848,-5.1829e-05,1,-0.000906537,0.000386443,0.999159,-0.0410025,-6.83541e-05,0.999062,-0.0433132,5.80719e-05,0.0149358,0.999888,-1.80544e-07,0.21411,0.976809,2.55816e-05,-0.0478067,-0.998857,-8.45889e-07,0.997588,-0.0690702,-0.0069128,0.999814,0.0191743,0.0020635,0.979141,-0.203171,-0.00226466,0.206601,0.978425,0.000177451,0.0912505,-0.995828,-2.0987e-05,0.0701576,0.997536,3.84172e-06,
26.866,0.999256,0.0385674,-4.49997e-05,0.999999,-0.00117226,0.000335339,0.999163,-0.0409034,-5.8476e-05,0.99906,-0.043354,5.27205e-05,0.0149358,0.999888,-1.86877e-07,0.214118,0.976808,2.32411e-05,-0.0478075,-0.998857,-8.89384e-07,0.998029,-0.062466,-0.00598618,0.999849,0.0172794,0.0018188,0.979618,-0.200858,-0.00219822,0.206697,0.978405,0.000170744,0.0912805,-0.995825,-1.9954e-05,0.0701698,0.997535,7.24478e-06,
26.8761,0.999253,0.0386387,-3.72231e-05,0.999999,-0.00139879,0.000281081,0.999167,-0.0408192,-4.808e-05,0.999058,-0.0433889,4.70009e-05,0.0149359,0.999888,-1.37672e-07,0.214124,0.976806,2.08496e-05,-0.0478083,-0.998857,-1.0302e-06,0.998371,-0.0568411,-0.00502016,0.999877,0.0156008,0.00161175,0.98008,-0.198591,-0.00216179,0.206788,0.978386,0.000166186,0.0913096,-0.995823,-1.96953e-05,0.0701856,0.997534,1.1046e-05,
26.8862,0.999251,0.0386974,-2.865e-05,0.999999,-0.00158374,0.000224725,0.999169,-0.0407503,-3.73632e-05,0.999057,-0.0434176,4.10639e-05,0.0149361,0.999888,-7.23759e-08,0.214129,0.976805,1.85272e-05,-0.047809,-0.998856,-1.2582e-06,0.998627,-0.0522311,-0.00403218,0.9999,0.0141011,0.00143458,0.980534,-0.196339,-0.00215206,0.206876,0.978367,0.000163781,0.0913386,-0.99582,-2.01345e-05,0.070205,0.997533,1.43431e-05,
26.8963,0.999249,0.0387428,-1.95218e-05,0.999998,-0.00172565,0.000167543,0.999172,-0.0406973,-2.6567e-05,0.999056,-0.0434398,3.50681e-05,0.0149364,0.999888,-3.46842e-08,0.214132,0.976805,1.63848e-05,-0.0478094,-0.998856,-1.53962e-06,0.998811,-0.0486513,-0.00304222,0.999918,0.0127528,0.00127873,0.980983,-0.19408,-0.00216428,0.206963,0.978349,0.000163419,0.091368,-0.995817,-2.11249e-05,0.0702271,0.997531,1.6466e-05,
26.9064,0.999248,0.0387742,-1.01603e-05,0.999998,-0.00182412,0.000110979,0.999173,-0.0406599,-1.59594e-05,0.999055,-0.0434556,2.91722e-05,0.0149367,0.999888,-5.88649e-08,0.214133,0.976805,1.44992e-05,-0.0478096,-0.998856,-1.82747e-06,0.998935,-0.0460944,-0.00207224,0.999933,0.0115386,0.0011355,0.981433,-0.191793,-0.00219237,0.207051,0.97833,0.000164826,0.0913984,-0.995814,-2.24457e-05,0.0702504,0.997529,1.7096e-05,
26.9165,0.999247,0.0387918,-9.41318e-07,0.999998,-0.00188001,5.65891e-05,0.999174,-0.0406377,-5.81499e-06,0.999055,-0.0434652,2.35333e-05,0.0149371,0.999888,-1.59485e-07,0.214133,0.976804,1.29009e-05,-0.0478096,-0.998856,-2.07508e-06,0.999007,-0.044529,-0.0011454,0.999945,0.010451,0.000996888,0.981885,-0.189465,-0.00222924,0.207141,0.978311,0.000167545,0.09143,-0.995812,-2.38285e-05,0.0702733,0.997528,1.62949e-05,
